1,"2/6/2021 16:34:09","joker","1"
2,"2/6/2021 16:34:21","joker","2"
3,"2/6/2021 16:34:29","joker","5"
4,"2/6/2021 16:34:44","joker","2"
5,"2/6/2021 16:35:00","joker","4"
6,"2/9/2021 10:56:37","joker","1"
7,"2/9/2021 10:56:53","joker","2"
8,"2/9/2021 10:57:08","joker","4"
9,"2/9/2021 11:01:40","joker","3"
1,"2/6/2021 16:34:09","marriage_story","1"
2,"2/6/2021 16:34:21","marriage_story","0"
3,"2/6/2021 16:34:29","marriage_story","0"
4,"2/6/2021 16:34:44","marriage_story","1"
5,"2/6/2021 16:35:00","marriage_story","4"
6,"2/9/2021 10:56:37","marriage_story","1"
7,"2/9/2021 10:56:53","marriage_story","0"
8,"2/9/2021 10:57:08","marriage_story","1"
9,"2/9/2021 11:01:40","marriage_story","2"
1,"2/6/2021 16:34:09","once_upon_a_time","0"
2,"2/6/2021 16:34:21","once_upon_a_time","4"
3,"2/6/2021 16:34:29","once_upon_a_time","3"
4,"2/6/2021 16:34:44","once_upon_a_time","1"
5,"2/6/2021 16:35:00","once_upon_a_time","0"
6,"2/9/2021 10:56:37","once_upon_a_time","0"
7,"2/9/2021 10:56:53","once_upon_a_time","2"
8,"2/9/2021 10:57:08","once_upon_a_time","4"
9,"2/9/2021 11:01:40","once_upon_a_time","2"
1,"2/6/2021 16:34:09","parasite","5"
2,"2/6/2021 16:34:21","parasite","2"
3,"2/6/2021 16:34:29","parasite","5"
4,"2/6/2021 16:34:44","parasite","1"
5,"2/6/2021 16:35:00","parasite","0"
6,"2/9/2021 10:56:37","parasite","5"
7,"2/9/2021 10:56:53","parasite","1"
8,"2/9/2021 10:57:08","parasite","4"
9,"2/9/2021 11:01:40","parasite","0"
1,"2/6/2021 16:34:09","ford_v_ferrari","3"
2,"2/6/2021 16:34:21","ford_v_ferrari","5"
3,"2/6/2021 16:34:29","ford_v_ferrari","0"
4,"2/6/2021 16:34:44","ford_v_ferrari","4"
5,"2/6/2021 16:35:00","ford_v_ferrari","3"
6,"2/9/2021 10:56:37","ford_v_ferrari","1"
7,"2/9/2021 10:56:53","ford_v_ferrari","3"
8,"2/9/2021 10:57:08","ford_v_ferrari","4"
9,"2/9/2021 11:01:40","ford_v_ferrari","0"
1,"2/6/2021 16:34:09","little_women","5"
2,"2/6/2021 16:34:21","little_women","2"
3,"2/6/2021 16:34:29","little_women","2"
4,"2/6/2021 16:34:44","little_women","3"
5,"2/6/2021 16:35:00","little_women","2"
6,"2/9/2021 10:56:37","little_women","4"
7,"2/9/2021 10:56:53","little_women","3"
8,"2/9/2021 10:57:08","little_women","1"
9,"2/9/2021 11:01:40","little_women","2"
